T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.12695808693209767,0.004027363820915498,2.838440147380024,24.027230129813702,9.893516251859962,1.1755658991142037,1.7820092337430358,179.691107546637,129.0451619640019,16.71543251048703,13.886948802415173
0.15347407255898218,0.004629059435853139,2.8206263601573855,26.982674768963008,11.690341743192697,1.1684266648104071,2.1325964820437813,149.78823903405868,128.33779950825064,16.139526980910027,12.25430840380293
0.11680121045304596,0.0037755252851152978,2.8548328054121286,24.739635198110193,8.97529693652616,1.4693786025951796,1.628213367750742,135.13857831820235,130.62709747489322,16.628394035419525,14.942405157593532
0.13998549636769986,0.0028577726732218443,2.31348628321892,27.032283499775378,10.830097137004397,1.1871598148355078,1.58445450297781,144.00550156085887,134.0277833010008,11.273763204099051,15.328059444146895
0.15332093317431122,0.004125655168568992,2.5113410153373774,25.51218264305055,11.494422355023575,1.3764557501021024,2.065686536919956,180.86443277270715,176.7580714110938,13.628996911150798,11.606825987578553
0.12148845269820344,0.004885901389183315,2.6994988721106647,22.953238911652118,9.687397212782423,1.2561369349201457,1.9718474349255342,186.17643543719964,147.7221492134566,12.866200762160979,16.763953802763623
0.12343994367884062,0.003299949713729055,2.3029252333336023,20.778661557565034,9.825570030177726,1.1671203332599898,1.6519367457934562,157.39320094026596,180.7306810383389,11.611147271202034,16.255624368329766
0.12619152130145,0.0054353232693909416,2.0734838554900734,26.824662023689896,10.798398372706854,0.9999263255107339,2.187728877885981,156.64574770920441,132.2765553761328,16.053538450562147,13.279770570957506
0.11518129744785399,0.003937265083790456,2.8169388059218523,20.834096386692526,9.215818433476187,1.0342589625399699,1.6984479743255223,158.50406970387522,127.38518791207218,14.79439239430893,15.237582573973256
0.13564666334019443,0.0049555287329333805,2.788372788516998,23.57207431890115,10.74415384664591,1.0703867982866506,2.091971057079266,184.5805516426728,163.748920757494,14.050761729475866,15.946291654692129
0.13625951858146237,0.005285402585733566,2.1552464817351846,22.42184812404871,11.24233208546362,1.0908362487105612,2.2795119352102744,156.34652882608538,174.37197751231906,14.509049351544878,11.310922094136076
0.13073919334560669,0.0041243751032150056,2.282672790238246,19.46598839516804,10.273719633011783,1.3386793989824406,1.9551871060741255,174.3763554590567,149.42561787154207,14.805360433617377,11.68471569383365
0.11821766876288457,0.005689233024360019,2.4085582314639686,25.638232721408755,10.01430884938808,1.0424356313102194,2.1294641251109407,133.4663260772001,131.51542482087638,14.843526849110303,15.740521218298891
0.1483684775855027,0.00456958413477106,1.9241352787591517,27.377776004505158,11.9570258366548,1.2380668119871414,2.2039712883253144,165.62207227237894,149.2645971522163,14.442253804654241,13.940072095418401
0.13013778471655066,0.005197373900343956,2.6087421761827914,19.2049784726809,10.272000664708875,1.2767469487315055,2.170709060967358,186.68067992636938,166.75765235161435,12.078487064885744,11.717167904174712
0.13998371579650878,0.003075890423595213,2.312247443260923,24.241689806641638,10.961917210112876,1.0809559981077266,1.6841823044085324,167.61281632318293,183.36832781184182,12.657503283061896,12.554489487064505
0.11222290777549088,0.0035147197354949383,2.2957219872428922,22.017497532409877,9.01839188322681,1.3231627791401586,1.616107412363632,129.65295828296578,149.0803990265973,12.679102732046756,13.277533348979825
0.1556964417225182,0.004027212297919249,2.172611380295947,25.645482501542418,12.191183254505425,1.1515278517217036,2.1078747187545077,152.47366033978957,159.64215299447565,12.501313958555858,12.003225728017552
0.1613761920603496,0.002830229576462951,2.0330938736937494,26.953844515025764,12.630878216187448,0.9987338197466041,1.780304184597439,185.04806262521146,131.2945451795867,11.409676883790768,11.682267416327662
0.15992742622177203,0.0029334348047323124,1.9335690423494427,19.595388236177268,12.203412053505067,1.2500369423212727,1.8891428408863813,173.97099332356612,140.28976825878092,11.447206075632543,11.467906059234794
0.1168826777446224,0.0037727679264886664,1.9721586645580529,27.82136006391093,9.932184928993472,0.9847655932097324,1.7075086734391045,167.5470131474815,163.29818260666895,16.041790030908736,12.67864310629859
0.12630318169722318,0.005099511630370792,2.4353200081982016,22.346024813161343,10.329593627486013,1.1167711636691344,2.1001803545932325,156.04450421514917,182.20466577524462,16.76501525048317,12.988442347878983
0.1122612254438036,0.004205783640972782,2.696994785931721,22.854636221780332,8.994475597936963,1.2460137151595223,1.7366281683350333,168.10687462513974,173.04808472531295,14.282596164511252,15.893474180262443
0.10496758841905927,0.00528564848954908,2.3017808800901323,25.545600513676106,8.867432251466628,1.3519807725066069,1.938376641874949,169.54804601351282,131.70130456270627,15.367928937732124,16.412109640026557
0.15998407071404266,0.0038730829322338608,2.046206567217886,24.478554114759117,12.488457309511753,1.1760746191268965,2.127519945714072,130.08245042971595,135.72215416490994,11.920530383564211,13.838391836638872
0.13196245119205272,0.0033638751365853837,2.128566771518558,20.91572976963893,10.318648959927934,1.3368657248729519,1.7634462531084076,184.11620593070984,182.06935671398674,11.335492677724822,12.999524435205423
0.11092253900673338,0.006127109195046195,2.4369666575015634,26.213419457604736,9.54530531547063,1.0821024171702527,2.1399912866019846,169.81820613649754,165.76789556738396,15.41655885270984,16.727999277730987
0.13273715772255065,0.00448971226868527,2.794610140622824,22.648214627539964,10.522950255667997,0.9873744827989993,1.9735380855482432,152.43809814895576,154.93716753642005,12.748316833312533,12.358688230975995
0.143387525191907,0.0030433248391101243,1.970642614744082,23.202675149175526,11.419495898592029,1.0766265204611656,1.7519203809102404,141.37302680985812,160.11158543849257,13.171336850991711,11.225167178661007
0.12449420518425842,0.0046455675409828,2.618798691174164,24.213487618499993,9.839211970584397,1.3207387854160522,1.9421931107185473,156.9439786838777,164.87744619385822,16.67463049559868,11.726469944236815
0.16831418290836947,0.0028763791698771155,2.384356046062499,25.252214406695813,12.4410223802217,1.2218428414568827,1.8035235253234894,148.41852666309717,154.4046361936607,14.840632828480853,15.747119085890272
0.1437643887537807,0.0028375962846830327,2.3501484567699285,20.519557331917586,11.072282281102684,1.1095014374065277,1.655014235779937,177.65527917308805,145.02711806376536,13.909702118414522,16.503860236386025
0.109409133369363,0.0037995129595956812,1.9390947063452302,25.865432459189144,9.296251663422362,1.1317717824887825,1.6702541510308102,150.96051268520313,182.15268410118352,14.144364827616094,16.55948208478141
0.16203114348990486,0.0038852986292538935,2.5349750021498503,28.292688855793024,12.39320264266458,1.087421893029133,2.0379450590660197,174.20314027940054,167.41562884168474,13.829732603948298,13.019980718054034
0.10122927673363688,0.0072829834117221605,2.3750087025734783,25.21162945270836,9.086267598893473,1.0269825106832229,2.27988856577953,156.02136295269995,168.455026557827,16.121051277995072,13.704984699961628
0.16924858415243837,0.003048123691669415,2.5482582901801765,23.686126895188092,12.095359743280206,1.4013356421928558,1.8699189994048324,182.2591533419806,174.0917747111818,15.571686836641156,13.18028939279909
0.16656185797172035,0.004344180702409686,2.5948310250017794,28.211421658601758,12.205980083361975,1.4340454566852892,2.1847250855000637,139.80888702659217,127.31111971493837,15.218182242246547,16.31165992039766
0.137277289957787,0.004766068603810725,2.5612855059808193,20.544637476756872,10.590857143938127,1.37946679565755,2.1203676670569402,134.1881337736236,157.1158483746134,14.781211133210707,15.01224392720226
0.15460038013529856,0.0040766368179420715,2.00692747526443,26.430281766597034,12.329274193469832,1.1371156163966702,2.1117690139518563,160.24300295555915,150.30275035601585,16.20218040325349,16.230590623777008
0.15306156330029563,0.003733560247617258,2.7569565114382804,24.164114603326322,11.429564347266382,1.2158172610609173,1.9263160509521486,173.66271885796365,158.23768461443987,16.460960808958923,11.41470067935118
0.138730446763849,0.0035269505933897666,1.9834702761761247,22.425148502711803,11.273373766579672,1.0043162368999952,1.8744581525659951,162.25312789356718,143.5257427510765,11.41348628401262,11.774328390666238
0.17367672436859685,0.0033329453599098796,2.5683166019510777,23.92213750455469,12.377936243578112,1.3980550716405988,2.0072657435554766,163.4405936481901,178.79566207629375,12.69108132306319,11.264690135204148
0.11556309424666708,0.005880325862229562,2.5242182893455327,19.666791370816384,9.62575482904492,1.134049303576756,2.183632989728712,176.67640944052968,128.39261081402634,13.658082743675902,12.460302549292372
0.11798303567142632,0.006215151276812474,2.2664558599279223,23.748217087264806,10.017449175120696,1.1918257138463264,2.2708416859070555,132.9205821070113,168.82253863092959,15.998072384301038,13.172935120595143
0.12134456034934253,0.0035593358579638105,1.9689054858056456,21.126252438009384,9.706704947115561,1.4433477818492202,1.7393569525808708,158.57269220370773,144.01635751635203,14.221715836552322,16.288421222691007
0.12676436695582682,0.005768595187031186,2.6195836745181977,27.959902567470966,10.528296178868315,1.0149526965627875,2.1788976098046997,161.7935800019412,185.2423404905217,14.86287969531765,14.105073943074636
0.1711046391317772,0.00333666296869809,2.409563583594873,23.42671692053363,12.683103343940228,1.205848908792653,2.010437240175572,149.1309404662678,132.32460832966154,13.795776543880695,11.963095330385265
0.14684861514618003,0.005277864193976792,2.622626721235424,20.093571522124265,11.476570740537749,1.173567773673611,2.3235705614976316,160.99400421199846,179.75615522423627,14.027874731147142,14.158677142659476
0.11290601674437589,0.006585415716633857,1.99492712409465,25.94608567766368,9.707327965374398,1.443236495757816,2.319809678247921,155.0693727697975,186.0354359083672,14.315702660530354,12.831204109253058
0.10662024418770064,0.0035403911067292755,1.9279958740872591,20.44740315642938,8.74712394184436,1.4748983787965795,1.622447902978082,132.3813612027907,176.98775648085825,14.678822387744049,16.13667817367252
0.14055089596666112,0.004904626821113622,1.9996099362579434,26.567115676966754,11.724968220154947,1.0241504833733808,2.206033345969752,145.46858456981437,159.7988766146202,16.219673237393206,15.339609395235673
0.18339812667186128,0.002555138585080106,2.8185097753692716,26.68297512784123,12.903313386150824,1.2040063459528791,1.724571125434108,139.3475840879189,170.1388033723478,16.010167531024706,13.092236705619522
0.1477464382816437,0.004548686098574929,2.709099071342334,28.220642510801106,11.484978395141813,1.125182306231191,2.062585664195619,151.9374719649362,133.2487641562937,14.804468672093774,16.53303339296619
0.12146151263647331,0.004637891675908314,2.8542475707986803,22.595018550583273,9.757833231661134,1.033676949096763,1.892666199312476,161.38450376037054,169.425304954426,16.399770570060507,16.517133973535195
0.13462655574740814,0.0033634644439897417,2.500660751203671,27.31518174760759,10.553573172224953,1.1166587619732913,1.6762890481180317,144.4085445216574,139.29858489005855,13.266617284922877,14.7282273117038
0.15907934310403735,0.0029589677366165636,2.53245792617923,23.343361843585967,11.965479744515157,1.0791902920946974,1.773063656690095,143.84699364598197,168.1744892428895,11.968165482295108,14.14874808723515
0.17733471769760922,0.0033748566079645163,2.5593419364122,25.6839830207929,12.653861834519704,1.376058866583675,2.0306886478726605,149.90413666982445,149.1712179033873,11.631891058798079,14.106753238436605
0.13963056481986358,0.0032465836493124865,2.2139118913108704,22.935148513371796,11.110989526120637,1.029853366010219,1.7471845734368563,155.4851339078902,138.90879089212484,16.390415097525672,14.628001891017334
0.11553239849399903,0.003990217566352441,2.538211949061692,24.594238240115047,9.452677831235517,1.0341062481150454,1.7126691007420096,162.89397554406366,168.72953548718792,16.689406585095135,12.995359421072497
0.16451294903563893,0.0045250438983523685,2.5603524581760317,28.341366247115133,12.179796057672075,1.4137096959956748,2.2261066244602272,158.43747376525658,180.45323945290068,12.961745217494371,16.704027981915246
0.11121691842889035,0.006876625940474473,2.766651502336398,27.503332257115243,9.425020259463565,1.1720816836553742,2.2372015837155272,129.83923948714772,175.6833210079243,11.450015603397583,16.752300547661534
0.1373162464098337,0.003329471297487287,2.4114710255765766,19.999028415520193,10.328964952751171,1.4539348121950115,1.7632102339453335,173.747729706229,168.6125726589389,13.076629819049856,16.27267573137616
0.13621962835077706,0.0027989471203364908,1.9325300380408017,21.433494431482405,11.005430889696298,1.0080057923515051,1.620631964627769,154.0945249760612,168.22280867262367,15.2208531463043,16.083038762403895
0.12931755571562062,0.004672301502100837,2.4956655465242563,23.736574806434064,10.093416200091724,1.4343656769498947,2.0150495053630584,174.85642731225474,175.64653978967507,12.779400550643539,13.54566910743648
0.152468937222549,0.00383273420004138,2.485809151161656,24.96739753005311,11.638018387344369,1.2038488865758723,1.9793117093139514,161.40793397319885,157.00949614554412,16.056753495102406,11.523242273815368
